"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06003","0","10","70","0","1990","A","","Alpine County, California","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",61,705,11527838,0,0,314,16352,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,1.7,-109,-13.4,-1725030,-13.0,-5563368,-100.0,-246208,-100.0,1,0.3,71,0.4
"06003","1","10","71","0","1990","A","","Alpine County, California","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,12,226835,0,0,359,18644,"",6.46,0.57,0.52,0.00,0.00,0.89,0.89,"",-1,-25.0,-6,-33.3,-43663,-16.1,0,0.0,0,0.0,71,24.7,3617,24.1
"06003","1","102","72","0","1990","A","","Alpine County, California","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,12,226835,0,0,359,18644,"",6.50,0.60,0.54,0.00,0.00,0.89,0.89,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","1021","73","0","1990","A","","Alpine County, California","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,4,80595,0,0,396,20577,"",5.65,0.64,0.60,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","1024","73","0","1990","A","","Alpine County, California","Federal Government","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",0,0,4163,0,0,320,16652,"",0.00,0.00,0.44,0.00,0.00,0.81,0.80,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","1028","73","0","1990","A","","Alpine County, California","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,8,142077,0,0,342,17760,"",8.34,0.74,0.62,0.00,0.00,0.85,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","48-49","74","0","1990","A","","Alpine County, California","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,4,80595,0,0,396,20577,"",5.82,0.71,0.64,0.00,0.00,0.92,0.92,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","491","75","0","1990","A","","Alpine County, California","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,4,80595,0,0,396,20577,"",5.94,0.75,0.68,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","4911","76","0","1990","A","","Alpine County, California","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,4,80595,0,0,396,20577,"",5.94,0.75,0.68,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","49111","77","0","1990","A","","Alpine County, California","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,4,80595,0,0,396,20577,"",5.94,0.75,0.68,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","491110","78","0","1990","A","","Alpine County, California","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,4,80595,0,0,396,20577,"",5.94,0.75,0.68,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","54","74","0","1990","A","","Alpine County, California","Federal Government","Professional and technical services","County, NAICS Sector -- by ownership sector","All establishment sizes",0,0,4163,0,0,320,16652,"",0.00,0.00,0.45,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","541","75","0","1990","A","","Alpine County, California","Federal Government","Professional and technical services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",0,0,4163,0,0,320,16652,"",0.00,0.00,0.45,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","92","74","0","1990","A","","Alpine County, California","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",2,8,142077,0,0,342,17760,"",8.34,0.74,0.62,0.00,0.00,0.85,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06003","1","924","75","0","1990","A","","Alpine County, California","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,8,142077,0,0,342,17760,"",31.60,10.83,9.37,0.00,0.00,0.87,0.87,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
