"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46097","0","10","70","0","1990","A","","Miner County, South Dakota","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",130,963,11383055,0,0,227,11815,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,3.2,18,1.9,1440706,14.5,-4321351,-100.0,-25096,-100.0,25,12.4,1294,12.3
"46097","1","10","71","0","1990","A","","Miner County, South Dakota","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,25,454535,0,0,350,18181,"",6.06,0.88,1.05,0.00,0.00,1.20,1.20,"",2,50.0,2,8.7,35872,8.6,0,0.0,0,0.0,0,0.0,-21,-0.1
"46097","1","102","72","0","1990","A","","Miner County, South Dakota","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,25,454535,0,0,350,18181,"",6.10,0.91,1.10,0.00,0.00,1.20,1.20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097","1","1021","73","0","1990","A","","Miner County, South Dakota","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,15,315524,0,0,400,20804,"",7.95,1.77,2.40,0.00,0.00,1.34,1.34,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097","1","1028","73","0","1990","A","","Miner County, South Dakota","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,10,139011,0,0,272,14137,"",3.91,0.68,0.62,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097","1","48-49","74","0","1990","A","","Miner County, South Dakota","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,15,315524,0,0,400,20804,"",8.19,1.95,2.54,0.00,0.00,1.29,1.29,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097","1","491","75","0","1990","A","","Miner County, South Dakota","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,15,315524,0,0,400,20804,"",8.36,2.05,2.70,0.00,0.00,1.31,1.30,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097","1","4911","76","0","1990","A","","Miner County, South Dakota","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,15,315524,0,0,400,20804,"",8.36,2.05,2.70,0.00,0.00,1.31,1.30,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097","1","49111","77","0","1990","A","","Miner County, South Dakota","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,15,315524,0,0,400,20804,"",8.36,2.05,2.70,0.00,0.00,1.31,1.30,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097","1","491110","78","0","1990","A","","Miner County, South Dakota","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,15,315524,0,0,400,20804,"",8.36,2.05,2.70,0.00,0.00,1.31,1.30,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
