"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49009","0","10","70","0","1990","A","","Daggett County, Utah","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",38,309,4969942,0,0,309,16088,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,5.6,10,3.3,735050,17.4,-1048029,-100.0,-12113,-100.0,37,13.6,1925,13.6
"49009","1","10","71","0","1990","A","","Daggett County, Utah","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,73,1697975,0,0,450,23393,"",20.74,7.98,8.99,0.00,0.00,1.13,1.13,"",-1,-14.3,-8,-9.9,239686,16.4,0,0.0,0,0.0,104,30.1,5390,29.9
"49009","1","102","72","0","1990","A","","Daggett County, Utah","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,73,1697975,0,0,450,23393,"",20.86,8.32,9.40,0.00,0.00,1.14,1.14,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49009","1","1021","73","0","1990","A","","Daggett County, Utah","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,5,90192,0,0,347,18038,"",18.13,1.84,1.57,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49009","1","1028","73","0","1990","A","","Daggett County, Utah","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,68,1607783,0,0,457,23790,"",26.78,14.36,16.40,0.00,0.00,1.15,1.15,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49009","1","48-49","74","0","1990","A","","Daggett County, Utah","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,5,90192,0,0,347,18038,"",18.69,2.02,1.66,0.00,0.00,0.82,0.82,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49009","1","491","75","0","1990","A","","Daggett County, Utah","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,5,90192,0,0,347,18038,"",19.06,2.13,1.77,0.00,0.00,0.83,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49009","1","4911","76","0","1990","A","","Daggett County, Utah","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,5,90192,0,0,347,18038,"",19.06,2.13,1.77,0.00,0.00,0.83,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49009","1","49111","77","0","1990","A","","Daggett County, Utah","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,5,90192,0,0,347,18038,"",19.06,2.13,1.77,0.00,0.00,0.83,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49009","1","491110","78","0","1990","A","","Daggett County, Utah","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,5,90192,0,0,347,18038,"",19.06,2.13,1.77,0.00,0.00,0.83,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
