"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46053","0","10","70","0","1990","A","","Gregory County, South Dakota","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",201,1247,15827082,0,0,244,12693,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-7,-3.4,40,3.3,1752956,12.5,-4369675,-100.0,-19652,-100.0,20,8.9,1033,8.9
"46053","1","10","71","0","1990","A","","Gregory County, South Dakota","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,40,845444,0,0,405,21048,"",4.57,1.08,1.41,0.00,0.00,1.29,1.29,"",1,16.7,1,2.6,76706,10.0,0,0.0,0,0.0,26,6.9,1337,6.8
"46053","1","102","72","0","1990","A","","Gregory County, South Dakota","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,40,845444,0,0,405,21048,"",4.60,1.13,1.47,0.00,0.00,1.29,1.29,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","1021","73","0","1990","A","","Gregory County, South Dakota","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,27,609701,0,0,442,23008,"",5.14,2.46,3.33,0.00,0.00,1.38,1.38,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","1028","73","0","1990","A","","Gregory County, South Dakota","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,11,185299,0,0,326,16974,"",3.80,0.58,0.59,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","48-49","74","0","1990","A","","Gregory County, South Dakota","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,27,609701,0,0,442,23008,"",5.30,2.71,3.53,0.00,0.00,1.33,1.33,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","491","75","0","1990","A","","Gregory County, South Dakota","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,27,609701,0,0,442,23008,"",5.41,2.85,3.76,0.00,0.00,1.34,1.34,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","4911","76","0","1990","A","","Gregory County, South Dakota","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,27,609701,0,0,442,23008,"",5.41,2.85,3.76,0.00,0.00,1.34,1.34,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","49111","77","0","1990","A","","Gregory County, South Dakota","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,27,609701,0,0,442,23008,"",5.41,2.85,3.76,0.00,0.00,1.34,1.34,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","491110","78","0","1990","A","","Gregory County, South Dakota","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,27,609701,0,0,442,23008,"",5.41,2.85,3.76,0.00,0.00,1.34,1.34,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","92","74","0","1990","A","","Gregory County, South Dakota","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",3,11,185299,0,0,326,16974,"",3.80,0.58,0.59,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","924","75","0","1990","A","","Gregory County, South Dakota","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,9,164238,0,0,361,18770,"",9.59,6.89,7.89,0.00,0.00,1.18,1.18,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","9241","76","0","1990","A","","Gregory County, South Dakota","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,9,164238,0,0,361,18770,"",9.59,6.89,7.89,0.00,0.00,1.18,1.18,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","92412","77","0","1990","A","","Gregory County, South Dakota","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,9,164238,0,0,361,18770,"",9.73,7.95,9.55,0.00,0.00,1.24,1.24,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","924120","78","0","1990","A","","Gregory County, South Dakota","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,9,164238,0,0,361,18770,"",9.73,7.95,9.55,0.00,0.00,1.24,1.24,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","926","75","0","1990","A","","Gregory County, South Dakota","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,2,21061,0,0,187,9720,"",3.16,0.67,0.47,0.00,0.00,0.65,0.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","1","9261","76","0","1990","A","","Gregory County, South Dakota","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,2,21061,0,0,187,9720,"",3.16,0.67,0.47,0.00,0.00,0.65,0.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","3","1028","73","0","1990","A","","Gregory County, South Dakota","Local Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",9,102,1017453,0,0,192,10000,"",5.07,2.87,2.21,0.00,0.00,0.77,0.77,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","3","92","74","0","1990","A","","Gregory County, South Dakota","Local Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",9,102,1017453,0,0,192,10000,"",5.07,2.87,2.21,0.00,0.00,0.77,0.77,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","3","921","75","0","1990","A","","Gregory County, South Dakota","Local Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,98,977389,0,0,192,9999,"",6.15,3.99,3.36,0.00,0.00,0.84,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","3","9211","76","0","1990","A","","Gregory County, South Dakota","Local Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,98,977389,0,0,192,9999,"",6.15,3.99,3.36,0.00,0.00,0.84,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","3","92114","77","0","1990","A","","Gregory County, South Dakota","Local Government","Executive and legislative offices, combined","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,98,977389,0,0,192,9999,"",9.87,6.09,5.19,0.00,0.00,0.85,0.85,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","3","921140","78","0","1990","A","","Gregory County, South Dakota","Local Government","Executive and legislative offices, combined","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,98,977389,0,0,192,9999,"",9.87,6.09,5.19,0.00,0.00,0.85,0.85,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","10","71","0","1990","A","","Gregory County, South Dakota","Private","Total, all industries","County, Total -- by ownership sector","All establishment sizes",168,902,11023455,0,0,235,12226,"",0.87,0.86,0.84,0.00,0.00,0.98,0.98,"",-10,-5.6,25,2.9,1504545,15.8,-4251893,-100.0,-19652,-100.0,27,13.0,1373,12.7
"46053","5","101","72","0","1990","A","","Gregory County, South Dakota","Private","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",31,72,1166334,0,0,313,16256,"",0.80,0.25,0.28,0.00,0.00,1.11,1.11,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","1012","73","0","1990","A","","Gregory County, South Dakota","Private","Construction","County, by Supersector -- by ownership sector","All establishment sizes",20,46,784325,0,0,329,17113,"",0.92,0.77,0.93,0.00,0.00,1.21,1.21,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","102","72","0","1990","A","","Gregory County, South Dakota","Private","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",137,830,9857121,0,0,228,11877,"",0.88,1.09,1.11,0.00,0.00,1.01,1.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","1021","73","0","1990","A","","Gregory County, South Dakota","Private","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",64,345,3775032,0,0,210,10929,"",1.21,1.34,1.28,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","1023","73","0","1990","A","","Gregory County, South Dakota","Private","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",8,64,1332916,0,0,402,20908,"",0.46,0.82,1.12,0.00,0.00,1.36,1.36,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","1024","73","0","1990","A","","Gregory County, South Dakota","Private","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",14,37,428737,0,0,222,11536,"",0.53,0.31,0.24,0.00,0.00,0.79,0.79,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","1025","73","0","1990","A","","Gregory County, South Dakota","Private","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",12,218,2779994,0,0,245,12733,"",0.70,1.78,1.86,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","1026","73","0","1990","A","","Gregory County, South Dakota","Private","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",21,117,441046,0,0,73,3783,"",1.29,1.08,0.74,0.00,0.00,0.69,0.69,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","23","74","0","1990","A","","Gregory County, South Dakota","Private","Construction","County, NAICS Sector -- by ownership sector","All establishment sizes",20,46,784325,0,0,329,17113,"",0.92,0.77,0.93,0.00,0.00,1.21,1.21,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","238","75","0","1990","A","","Gregory County, South Dakota","Private","Specialty trade contractors","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,14,319081,0,0,431,22392,"",0.53,0.40,0.68,0.00,0.00,1.66,1.66,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","42","74","0","1990","A","","Gregory County, South Dakota","Private","Wholesale trade","County, NAICS Sector -- by ownership sector","All establishment sizes",14,109,997124,0,0,176,9148,"",0.88,1.83,1.02,0.00,0.00,0.56,0.56,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","424","75","0","1990","A","","Gregory County, South Dakota","Private","Merchant wholesalers, nondurable goods","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,82,853110,0,0,201,10468,"",2.49,4.20,2.90,0.00,0.00,0.70,0.70,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","44-45","74","0","1990","A","","Gregory County, South Dakota","Private","Retail trade","County, NAICS Sector -- by ownership sector","All establishment sizes",42,198,1973711,0,0,192,9985,"",1.34,1.29,1.54,0.00,0.00,1.19,1.20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","444","75","0","1990","A","","Gregory County, South Dakota","Private","Building material and garden supply stores","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,37,477311,0,0,249,12929,"",2.98,3.51,4.47,0.00,0.00,1.28,1.28,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","445","75","0","1990","A","","Gregory County, South Dakota","Private","Food and beverage stores","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,52,420760,0,0,156,8092,"",1.89,1.68,1.85,0.00,0.00,1.10,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","4451","76","0","1990","A","","Gregory County, South Dakota","Private","Grocery stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,50,386674,0,0,148,7721,"",2.92,1.89,2.02,0.00,0.00,1.06,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","44511","77","0","1990","A","","Gregory County, South Dakota","Private","Supermarkets and other grocery stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,50,386674,0,0,148,7721,"",4.29,2.05,2.15,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","445110","78","0","1990","A","","Gregory County, South Dakota","Private","Supermarkets and other grocery stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,50,386674,0,0,148,7721,"",4.29,2.05,2.15,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","447","75","0","1990","A","","Gregory County, South Dakota","Private","Gasoline stations","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,46,420762,0,0,178,9248,"",2.84,4.42,6.67,0.00,0.00,1.53,1.53,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","4471","76","0","1990","A","","Gregory County, South Dakota","Private","Gasoline stations","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,46,420762,0,0,178,9248,"",2.84,4.42,6.67,0.00,0.00,1.53,1.53,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46053","5","62","74","0","1990","A","","Gregory County, South Dakota","Private","Health care and social assistance","County, NAICS Sector -- by ownership sector","All establishment sizes",12,218,2779994,0,0,245,12733,"",0.75,2.03,2.10,0.00,0.00,1.03,1.03,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
