"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46045","0","10","70","0","1990","A","","Edmunds County, South Dakota","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",144,892,11019254,0,0,238,12359,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-3.4,9,1.0,567065,5.4,-3407154,-100.0,-16623,-100.0,11,4.8,522,4.4
"46045","1","10","71","0","1990","A","","Edmunds County, South Dakota","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,32,653256,0,0,389,20204,"",6.39,1.21,1.56,0.00,0.00,1.27,1.27,"",1,16.7,1,3.2,10747,1.7,0,0.0,0,0.0,-9,-2.3,-522,-2.5
"46045","1","102","72","0","1990","A","","Edmunds County, South Dakota","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,32,653256,0,0,389,20204,"",6.42,1.26,1.63,0.00,0.00,1.27,1.28,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46045","1","1021","73","0","1990","A","","Edmunds County, South Dakota","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,12,307228,0,0,476,24743,"",7.18,1.53,2.41,0.00,0.00,1.53,1.53,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46045","1","1028","73","0","1990","A","","Edmunds County, South Dakota","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,15,248828,0,0,330,17161,"",5.30,1.10,1.14,0.00,0.00,1.08,1.08,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46045","1","48-49","74","0","1990","A","","Edmunds County, South Dakota","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,12,307228,0,0,476,24743,"",7.40,1.68,2.55,0.00,0.00,1.47,1.47,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46045","1","491","75","0","1990","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,12,307228,0,0,476,24743,"",7.55,1.77,2.72,0.00,0.00,1.48,1.48,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46045","1","4911","76","0","1990","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,12,307228,0,0,476,24743,"",7.55,1.77,2.72,0.00,0.00,1.48,1.48,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46045","1","49111","77","0","1990","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,12,307228,0,0,476,24743,"",7.55,1.77,2.72,0.00,0.00,1.48,1.48,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46045","1","491110","78","0","1990","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,12,307228,0,0,476,24743,"",7.55,1.77,2.72,0.00,0.00,1.48,1.48,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
