"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06091","0","10","70","0","1990","A","","Sierra County, California","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",115,994,21562958,0,0,417,21699,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-0.9,-32,-3.1,545662,2.6,-3385115,-100.0,-121090,-100.0,24,6.1,1215,5.9
"06091","1","10","71","0","1990","A","","Sierra County, California","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,101,2009841,0,0,385,19998,"",9.14,3.43,2.45,0.00,0.00,0.72,0.72,"",0,0.0,2,2.0,194724,10.7,0,0.0,0,0.0,33,9.4,1664,9.1
"06091","1","102","72","0","1990","A","","Sierra County, California","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,101,2009841,0,0,385,19998,"",9.19,3.58,2.56,0.00,0.00,0.72,0.72,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","1","1021","73","0","1990","A","","Sierra County, California","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",4,14,254423,0,0,341,17750,"",11.98,1.60,1.02,0.00,0.00,0.62,0.62,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","1","1028","73","0","1990","A","","Sierra County, California","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,86,1755418,0,0,392,20372,"",8.85,5.65,4.13,0.00,0.00,0.73,0.73,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","1","48-49","74","0","1990","A","","Sierra County, California","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",4,14,254423,0,0,341,17750,"",12.35,1.76,1.08,0.00,0.00,0.60,0.60,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","1","491","75","0","1990","A","","Sierra County, California","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,14,254423,0,0,341,17750,"",12.60,1.85,1.15,0.00,0.00,0.61,0.61,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","1","4911","76","0","1990","A","","Sierra County, California","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,14,254423,0,0,341,17750,"",12.60,1.85,1.15,0.00,0.00,0.61,0.61,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","1","49111","77","0","1990","A","","Sierra County, California","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,14,254423,0,0,341,17750,"",12.60,1.85,1.15,0.00,0.00,0.61,0.61,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","1","491110","78","0","1990","A","","Sierra County, California","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,14,254423,0,0,341,17750,"",12.60,1.85,1.15,0.00,0.00,0.61,0.61,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
