"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08079","0","10","70","0","1990","A","","Mineral County, Colorado","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",52,268,3584464,0,0,258,13400,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,6,2.3,200004,5.9,-2481875,-100.0,-31504,-100.0,10,4.0,483,3.7
"08079","1","10","71","0","1990","A","","Mineral County, Colorado","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,19,380859,0,0,385,20045,"",7.58,2.39,2.79,0.00,0.00,1.16,1.16,"",1,50.0,-2,-9.5,36732,10.7,0,0.0,0,0.0,70,22.2,3658,22.3
"08079","1","102","72","0","1990","A","","Mineral County, Colorado","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,19,380859,0,0,385,20045,"",7.62,2.50,2.92,0.00,0.00,1.16,1.17,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","1021","73","0","1990","A","","Mineral County, Colorado","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,3,49287,0,0,316,16429,"",6.62,1.27,1.19,0.00,0.00,0.93,0.94,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","1028","73","0","1990","A","","Mineral County, Colorado","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,16,331572,0,0,399,20723,"",9.78,3.90,4.69,0.00,0.00,1.20,1.20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","48-49","74","0","1990","A","","Mineral County, Colorado","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,3,49287,0,0,316,16429,"",6.83,1.40,1.26,0.00,0.00,0.90,0.90,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","491","75","0","1990","A","","Mineral County, Colorado","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,3,49287,0,0,316,16429,"",6.97,1.47,1.34,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","4911","76","0","1990","A","","Mineral County, Colorado","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,3,49287,0,0,316,16429,"",6.97,1.47,1.34,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","49111","77","0","1990","A","","Mineral County, Colorado","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,3,49287,0,0,316,16429,"",6.97,1.47,1.34,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","491110","78","0","1990","A","","Mineral County, Colorado","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,3,49287,0,0,316,16429,"",6.97,1.47,1.34,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","92","74","0","1990","A","","Mineral County, Colorado","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",2,16,331572,0,0,399,20723,"",9.78,3.90,4.69,0.00,0.00,1.20,1.20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","924","75","0","1990","A","","Mineral County, Colorado","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,15,323014,0,0,412,21415,"",18.53,53.42,68.54,0.00,0.00,1.27,1.27,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","9241","76","0","1990","A","","Mineral County, Colorado","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,15,323014,0,0,412,21415,"",18.53,53.42,68.54,0.00,0.00,1.27,1.27,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","92412","77","0","1990","A","","Mineral County, Colorado","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,15,323014,0,0,412,21415,"",18.81,61.63,82.91,0.00,0.00,1.34,1.34,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","1","924120","78","0","1990","A","","Mineral County, Colorado","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,15,323014,0,0,412,21415,"",18.81,61.63,82.91,0.00,0.00,1.34,1.34,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","5","10","71","0","1990","A","","Mineral County, Colorado","Private","Total, all industries","County, Total -- by ownership sector","All establishment sizes",44,191,2209866,0,0,223,11590,"",0.88,0.85,0.75,0.00,0.00,0.88,0.88,"",0,0.0,7,3.8,73026,3.4,-1601995,-100.0,-27994,-100.0,0,0.0,-23,-0.2
"08079","5","101","72","0","1990","A","","Mineral County, Colorado","Private","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",6,18,295936,0,0,318,16517,"",0.60,0.30,0.31,0.00,0.00,1.07,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","5","102","72","0","1990","A","","Mineral County, Colorado","Private","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",38,173,1913930,0,0,213,11079,"",0.95,1.06,0.95,0.00,0.00,0.90,0.90,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","5","1021","73","0","1990","A","","Mineral County, Colorado","Private","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",10,23,197913,0,0,167,8668,"",0.73,0.41,0.30,0.00,0.00,0.72,0.72,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","5","1026","73","0","1990","A","","Mineral County, Colorado","Private","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",21,126,1412701,0,0,215,11197,"",5.00,5.42,10.53,0.00,0.00,1.93,1.94,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","5","44-45","74","0","1990","A","","Mineral County, Colorado","Private","Retail trade","County, NAICS Sector -- by ownership sector","All establishment sizes",10,23,197913,0,0,167,8668,"",1.24,0.70,0.68,0.00,0.00,0.98,0.98,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08079","5","721","75","0","1990","A","","Mineral County, Colorado","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,36,313162,0,0,165,8599,"",24.06,9.01,10.68,0.00,0.00,1.17,1.17,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
