"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17171","0","10","70","0","1990","A","","Scott County, Illinois","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",124,1644,37200117,0,0,435,22632,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",5,4.2,36,2.2,-625946,-1.7,-15590718,-100.0,-865870,-100.0,-17,-3.8,-891,-3.8
"17171","1","10","71","0","1990","A","","Scott County, Illinois","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,32,799422,0,0,482,25047,"",7.42,0.66,0.57,0.00,0.00,0.86,0.86,"",0,0.0,-2,-5.9,47937,6.4,0,0.0,0,0.0,57,13.4,2945,13.3
"17171","1","102","72","0","1990","A","","Scott County, Illinois","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,32,799422,0,0,482,25047,"",7.46,0.69,0.59,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","1021","73","0","1990","A","","Scott County, Illinois","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",4,17,417083,0,0,461,23947,"",11.11,1.17,0.97,0.00,0.00,0.81,0.81,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","1028","73","0","1990","A","","Scott County, Illinois","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,15,382339,0,0,507,26368,"",6.15,0.60,0.52,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","48-49","74","0","1990","A","","Scott County, Illinois","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",4,17,417083,0,0,461,23947,"",11.45,1.29,1.03,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","491","75","0","1990","A","","Scott County, Illinois","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,17,417083,0,0,461,23947,"",11.68,1.36,1.09,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","4911","76","0","1990","A","","Scott County, Illinois","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,17,417083,0,0,461,23947,"",11.68,1.36,1.09,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","49111","77","0","1990","A","","Scott County, Illinois","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,17,417083,0,0,461,23947,"",11.68,1.36,1.09,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","491110","78","0","1990","A","","Scott County, Illinois","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,17,417083,0,0,461,23947,"",11.68,1.36,1.09,0.00,0.00,0.78,0.78,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","92","74","0","1990","A","","Scott County, Illinois","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",3,15,382339,0,0,507,26368,"",6.15,0.60,0.52,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","924","75","0","1990","A","","Scott County, Illinois","Federal Government","Administration of environmental programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,9,267519,0,0,582,30285,"",15.55,5.22,5.47,0.00,0.00,1.07,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","9241","76","0","1990","A","","Scott County, Illinois","Federal Government","Administration of environmental programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,9,267519,0,0,582,30285,"",15.55,5.22,5.47,0.00,0.00,1.07,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","92412","77","0","1990","A","","Scott County, Illinois","Federal Government","Administration of conservation programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,2,31316,0,0,328,17081,"",7.89,1.34,0.77,0.00,0.00,0.63,0.63,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","924120","78","0","1990","A","","Scott County, Illinois","Federal Government","Administration of conservation programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,2,31316,0,0,328,17081,"",7.89,1.34,0.77,0.00,0.00,0.63,0.63,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","926","75","0","1990","A","","Scott County, Illinois","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,6,114820,0,0,390,20262,"",5.12,1.53,1.10,0.00,0.00,0.76,0.76,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","9261","76","0","1990","A","","Scott County, Illinois","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,6,114820,0,0,390,20262,"",5.12,1.53,1.10,0.00,0.00,0.76,0.76,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","92614","77","0","1990","A","","Scott County, Illinois","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,6,114820,0,0,390,20262,"",8.91,7.66,4.87,0.00,0.00,0.67,0.67,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","1","926140","78","0","1990","A","","Scott County, Illinois","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,6,114820,0,0,390,20262,"",8.91,7.66,4.87,0.00,0.00,0.67,0.67,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","3","10","71","0","1990","A","","Scott County, Illinois","Local Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",18,305,3779697,0,0,238,12396,"",8.52,1.91,1.04,0.00,0.00,0.55,0.55,"",0,0.0,3,1.0,209569,5.9,-1406643,-100.0,-25610,-100.0,11,4.8,575,4.9
"17171","3","1028","73","0","1990","A","","Scott County, Illinois","Local Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",9,148,1403421,0,0,182,9461,"",8.22,3.16,1.30,0.00,0.00,0.41,0.41,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","3","92","74","0","1990","A","","Scott County, Illinois","Local Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",9,148,1403421,0,0,182,9461,"",8.22,3.16,1.30,0.00,0.00,0.41,0.41,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","5","10","71","0","1990","A","","Scott County, Illinois","Private","Total, all industries","County, Total -- by ownership sector","All establishment sizes",98,1307,32620998,0,0,480,24962,"",0.82,0.95,1.06,0.00,0.00,1.12,1.12,"",5,5.4,35,2.8,-883452,-2.6,-14184075,-100.0,-840260,-100.0,-26,-5.1,-1377,-5.2
"17171","5","101","72","0","1990","A","","Scott County, Illinois","Private","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",26,802,24059573,0,0,577,29993,"",1.09,2.14,2.46,0.00,0.00,1.15,1.15,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","5","1012","73","0","1990","A","","Scott County, Illinois","Private","Construction","County, by Supersector -- by ownership sector","All establishment sizes",20,722,23035071,0,0,614,31927,"",1.48,9.21,11.63,0.00,0.00,1.26,1.26,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17171","5","102","72","0","1990","A","","Scott County, Illinois","Private","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",72,505,8561425,0,0,326,16965,"",0.75,0.50,0.41,0.00,0.00,0.81,0.81,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
